Latitude,Longitude
37.2020202,105.8181818
37.2020202,105.8888889
37.2020202,105.959596
37.2020202,106.030303
37.2020202,106.1010101
37.2020202,106.1717172
37.2020202,106.2424242
37.2020202,106.3131313
37.2020202,106.3838384
37.2020202,106.4545455
37.2020202,106.5252525
37.2020202,106.5959596
37.2020202,106.6666667
37.2020202,106.7373737
37.2020202,106.8080808
37.2020202,106.8787879
37.2020202,106.9494949
37.2020202,107.020202
37.2020202,107.0909091
37.2020202,107.1616162
37.2020202,107.2323232
37.2020202,107.3030303
37.2020202,107.3737374
37.2020202,107.4444444
37.2020202,107.5151515
37.2020202,107.5858586
37.2020202,107.6565657
37.2020202,107.7272727
37.2020202,107.7979798
37.2020202,107.8686869
37.2020202,107.9393939
37.2020202,108.010101
37.2020202,108.0808081
37.2020202,108.1515152
37.2020202,108.2222222
37.2020202,108.2929293
37.2020202,108.3636364
37.2020202,108.4343434
37.2020202,108.5050505
37.2020202,108.5757576
37.2020202,108.6464646
37.2020202,108.7171717
37.2020202,108.7878788
37.2020202,108.8585859
37.2020202,108.9292929
37.2020202,109.0
37.24242424,102.0
37.24242424,102.0707071
37.24242424,102.1414141
37.24242424,102.2121212
37.24242424,102.2828283
37.24242424,102.3535354
37.24242424,102.4242424
37.24242424,102.4949495
37.24242424,102.5656566
37.24242424,102.6363636
37.24242424,102.7070707
37.24242424,102.7777778
37.24242424,102.8484848
37.24242424,102.9191919
37.24242424,102.989899
37.24242424,103.0606061
37.24242424,103.1313131
37.24242424,103.2020202
37.24242424,103.2727273
37.24242424,103.3434343
37.24242424,103.4141414
37.24242424,103.4848485
37.24242424,103.5555556
37.24242424,103.6262626
37.24242424,103.6969697
37.24242424,103.7676768
37.24242424,103.8383838
37.24242424,103.9090909
37.24242424,103.979798
37.24242424,104.0505051
37.24242424,104.1212121
37.24242424,104.1919192
37.24242424,104.2626263
37.24242424,104.3333333
37.24242424,104.4040404
37.24242424,104.4747475
37.24242424,104.5454545
37.24242424,104.6161616
37.24242424,104.6868687
37.24242424,104.7575758
37.24242424,104.8282828
37.24242424,104.8989899
37.24242424,104.969697
37.24242424,105.040404
37.24242424,105.1111111
37.24242424,105.1818182
37.24242424,105.2525253
37.24242424,105.3232323
37.24242424,105.3939394
37.24242424,105.4646465
37.24242424,105.5353535
37.24242424,105.6060606
37.24242424,105.6767677
37.24242424,105.7474747
37.24242424,105.8181818
37.24242424,105.8888889
37.24242424,105.959596
37.24242424,106.030303
37.24242424,106.1010101
37.24242424,106.1717172
37.24242424,106.2424242
37.24242424,106.3131313
37.24242424,106.3838384
37.24242424,106.4545455
37.24242424,106.5252525
37.24242424,106.5959596
37.24242424,106.6666667
37.24242424,106.7373737
37.24242424,106.8080808
37.24242424,106.8787879
37.24242424,106.9494949
37.24242424,107.020202
37.24242424,107.0909091
37.24242424,107.1616162
37.24242424,107.2323232
37.24242424,107.3030303
37.24242424,107.3737374
37.24242424,107.4444444
37.24242424,107.5151515
37.24242424,107.5858586
37.24242424,107.6565657
37.24242424,107.7272727
37.24242424,107.7979798
37.24242424,107.8686869
37.24242424,107.9393939
37.24242424,108.010101
37.24242424,108.0808081
37.24242424,108.1515152
37.24242424,108.2222222
37.24242424,108.2929293
37.24242424,108.3636364
37.24242424,108.4343434
37.24242424,108.5050505
37.24242424,108.5757576
37.24242424,108.6464646
37.24242424,108.7171717
37.24242424,108.7878788
37.24242424,108.8585859
37.24242424,108.9292929
37.24242424,109.0
37.28282828,102.0
37.28282828,102.0707071
37.28282828,102.1414141
37.28282828,102.2121212
37.28282828,102.2828283
37.28282828,102.3535354
37.28282828,102.4242424
37.28282828,102.4949495
37.28282828,102.5656566
37.28282828,102.6363636
37.28282828,102.7070707
37.28282828,102.7777778
37.28282828,102.8484848
37.28282828,102.9191919
37.28282828,102.989899
37.28282828,103.0606061
37.28282828,103.1313131
37.28282828,103.2020202
37.28282828,103.2727273
37.28282828,103.3434343
37.28282828,103.4141414
37.28282828,103.4848485
37.28282828,103.5555556
37.28282828,103.6262626
37.28282828,103.6969697
37.28282828,103.7676768
37.28282828,103.8383838
37.28282828,103.9090909
37.28282828,103.979798
37.28282828,104.0505051
37.28282828,104.1212121
37.28282828,104.1919192
37.28282828,104.2626263
37.28282828,104.3333333
37.28282828,104.4040404
37.28282828,104.4747475
37.28282828,104.5454545
37.28282828,104.6161616
37.28282828,104.6868687
37.28282828,104.7575758
37.28282828,104.8282828
37.28282828,104.8989899
37.28282828,104.969697
37.28282828,105.040404
37.28282828,105.1111111
37.28282828,105.1818182
37.28282828,105.2525253
37.28282828,105.3232323
37.28282828,105.3939394
37.28282828,105.4646465
37.28282828,105.5353535
37.28282828,105.6060606
37.28282828,105.6767677
37.28282828,105.7474747
37.28282828,105.8181818
37.28282828,105.8888889
37.28282828,105.959596
37.28282828,106.030303
37.28282828,106.1010101
37.28282828,106.1717172
37.28282828,106.2424242
37.28282828,106.3131313
37.28282828,106.3838384
37.28282828,106.4545455
37.28282828,106.5252525
37.28282828,106.5959596
37.28282828,106.6666667
37.28282828,106.7373737
37.28282828,106.8080808
37.28282828,106.8787879
37.28282828,106.9494949
37.28282828,107.020202
37.28282828,107.0909091
37.28282828,107.1616162
37.28282828,107.2323232
37.28282828,107.3030303
37.28282828,107.3737374
37.28282828,107.4444444
37.28282828,107.5151515
37.28282828,107.5858586
37.28282828,107.6565657
37.28282828,107.7272727
37.28282828,107.7979798
37.28282828,107.8686869
37.28282828,107.9393939
37.28282828,108.010101
37.28282828,108.0808081
37.28282828,108.1515152
37.28282828,108.2222222
37.28282828,108.2929293
37.28282828,108.3636364
37.28282828,108.4343434
37.28282828,108.5050505
37.28282828,108.5757576
37.28282828,108.6464646
37.28282828,108.7171717
37.28282828,108.7878788
37.28282828,108.8585859
37.28282828,108.9292929
37.28282828,109.0
37.32323232,102.0
37.32323232,102.0707071
37.32323232,102.1414141
37.32323232,102.2121212
37.32323232,102.2828283
37.32323232,102.3535354
37.32323232,102.4242424
37.32323232,102.4949495
37.32323232,102.5656566
37.32323232,102.6363636
37.32323232,102.7070707
37.32323232,102.7777778
37.32323232,102.8484848
37.32323232,102.9191919
37.32323232,102.989899
37.32323232,103.0606061
37.32323232,103.1313131
37.32323232,103.2020202
37.32323232,103.2727273
37.32323232,103.3434343
37.32323232,103.4141414
37.32323232,103.4848485
37.32323232,103.5555556
37.32323232,103.6262626
37.32323232,103.6969697
37.32323232,103.7676768
37.32323232,103.8383838
37.32323232,103.9090909
37.32323232,103.979798
37.32323232,104.0505051
37.32323232,104.1212121
37.32323232,104.1919192
37.32323232,104.2626263
37.32323232,104.3333333
37.32323232,104.4040404
37.32323232,104.4747475
37.32323232,104.5454545
37.32323232,104.6161616
37.32323232,104.6868687
37.32323232,104.7575758
37.32323232,104.8282828
37.32323232,104.8989899
37.32323232,104.969697
37.32323232,105.040404
37.32323232,105.1111111
37.32323232,105.1818182
37.32323232,105.2525253
37.32323232,105.3232323
37.32323232,105.3939394
37.32323232,105.4646465
37.32323232,105.5353535
37.32323232,105.6060606
37.32323232,105.6767677
37.32323232,105.7474747
37.32323232,105.8181818
37.32323232,105.8888889
37.32323232,105.959596
37.32323232,106.030303
37.32323232,106.1010101
37.32323232,106.1717172
37.32323232,106.2424242
37.32323232,106.3131313
37.32323232,106.3838384
37.32323232,106.4545455
37.32323232,106.5252525
37.32323232,106.5959596
37.32323232,106.6666667
37.32323232,106.7373737
37.32323232,106.8080808
37.32323232,106.8787879
37.32323232,106.9494949
37.32323232,107.020202
37.32323232,107.0909091
37.32323232,107.1616162
37.32323232,107.2323232
37.32323232,107.3030303
37.32323232,107.3737374
37.32323232,107.4444444
37.32323232,107.5151515
37.32323232,107.5858586
37.32323232,107.6565657
37.32323232,107.7272727
37.32323232,107.7979798
37.32323232,107.8686869
37.32323232,107.9393939
37.32323232,108.010101
37.32323232,108.0808081
37.32323232,108.1515152
37.32323232,108.2222222
37.32323232,108.2929293
37.32323232,108.3636364
37.32323232,108.4343434
37.32323232,108.5050505
37.32323232,108.5757576
37.32323232,108.6464646
37.32323232,108.7171717
37.32323232,108.7878788
37.32323232,108.8585859
37.32323232,108.9292929
37.32323232,109.0
37.36363636,102.0
37.36363636,102.0707071
37.36363636,102.1414141
37.36363636,102.2121212
37.36363636,102.2828283
37.36363636,102.3535354
37.36363636,102.4242424
37.36363636,102.4949495
37.36363636,102.5656566
37.36363636,102.6363636
37.36363636,102.7070707
37.36363636,102.7777778
37.36363636,102.8484848
37.36363636,102.9191919
37.36363636,102.989899
37.36363636,103.0606061
37.36363636,103.1313131
37.36363636,103.2020202
37.36363636,103.2727273
37.36363636,103.3434343
37.36363636,103.4141414
37.36363636,103.4848485
37.36363636,103.5555556
37.36363636,103.6262626
37.36363636,103.6969697
37.36363636,103.7676768
37.36363636,103.8383838
37.36363636,103.9090909
37.36363636,103.979798
37.36363636,104.0505051
37.36363636,104.1212121
37.36363636,104.1919192
37.36363636,104.2626263
37.36363636,104.3333333
37.36363636,104.4040404
37.36363636,104.4747475
37.36363636,104.5454545
37.36363636,104.6161616
37.36363636,104.6868687
37.36363636,104.7575758
37.36363636,104.8282828
37.36363636,104.8989899
37.36363636,104.969697
37.36363636,105.040404
37.36363636,105.1111111
37.36363636,105.1818182
37.36363636,105.2525253
37.36363636,105.3232323
37.36363636,105.3939394
37.36363636,105.4646465
37.36363636,105.5353535
37.36363636,105.6060606
37.36363636,105.6767677
37.36363636,105.7474747
37.36363636,105.8181818
37.36363636,105.8888889
37.36363636,105.959596
37.36363636,106.030303
37.36363636,106.1010101
37.36363636,106.1717172
37.36363636,106.2424242
37.36363636,106.3131313
37.36363636,106.3838384
37.36363636,106.4545455
37.36363636,106.5252525
37.36363636,106.5959596
37.36363636,106.6666667
37.36363636,106.7373737
37.36363636,106.8080808
37.36363636,106.8787879
37.36363636,106.9494949
37.36363636,107.020202
37.36363636,107.0909091
37.36363636,107.1616162
37.36363636,107.2323232
37.36363636,107.3030303
37.36363636,107.3737374
37.36363636,107.4444444
37.36363636,107.5151515
37.36363636,107.5858586
37.36363636,107.6565657
37.36363636,107.7272727
37.36363636,107.7979798
37.36363636,107.8686869
37.36363636,107.9393939
37.36363636,108.010101
37.36363636,108.0808081
37.36363636,108.1515152
37.36363636,108.2222222
37.36363636,108.2929293
37.36363636,108.3636364
37.36363636,108.4343434
37.36363636,108.5050505
37.36363636,108.5757576
37.36363636,108.6464646
37.36363636,108.7171717
37.36363636,108.7878788
37.36363636,108.8585859
37.36363636,108.9292929
37.36363636,109.0
37.4040404,102.0
37.4040404,102.0707071
37.4040404,102.1414141
37.4040404,102.2121212
37.4040404,102.2828283
37.4040404,102.3535354
37.4040404,102.4242424
37.4040404,102.4949495
37.4040404,102.5656566
37.4040404,102.6363636
37.4040404,102.7070707
37.4040404,102.7777778
37.4040404,102.8484848
37.4040404,102.9191919
37.4040404,102.989899
37.4040404,103.0606061
37.4040404,103.1313131
37.4040404,103.2020202
37.4040404,103.2727273
37.4040404,103.3434343
37.4040404,103.4141414
37.4040404,103.4848485
37.4040404,103.5555556
37.4040404,103.6262626
37.4040404,103.6969697
37.4040404,103.7676768
37.4040404,103.8383838
37.4040404,103.9090909
37.4040404,103.979798
37.4040404,104.0505051
37.4040404,104.1212121
37.4040404,104.1919192
37.4040404,104.2626263
37.4040404,104.3333333
37.4040404,104.4040404
37.4040404,104.4747475
37.4040404,104.5454545
37.4040404,104.6161616
37.4040404,104.6868687
37.4040404,104.7575758
37.4040404,104.8282828
37.4040404,104.8989899
37.4040404,104.969697
37.4040404,105.040404
37.4040404,105.1111111
37.4040404,105.1818182
37.4040404,105.2525253
37.4040404,105.3232323
37.4040404,105.3939394
37.4040404,105.4646465
37.4040404,105.5353535
37.4040404,105.6060606
37.4040404,105.6767677
37.4040404,105.7474747
37.4040404,105.8181818
37.4040404,105.8888889
37.4040404,105.959596
37.4040404,106.030303
37.4040404,106.1010101
37.4040404,106.1717172
37.4040404,106.2424242
37.4040404,106.3131313
37.4040404,106.3838384
37.4040404,106.4545455
37.4040404,106.5252525
37.4040404,106.5959596
37.4040404,106.6666667
37.4040404,106.7373737
37.4040404,106.8080808
37.4040404,106.8787879
37.4040404,106.9494949
37.4040404,107.020202
37.4040404,107.0909091
37.4040404,107.1616162
37.4040404,107.2323232
37.4040404,107.3030303
37.4040404,107.3737374
37.4040404,107.4444444
37.4040404,107.5151515
37.4040404,107.5858586
37.4040404,107.6565657
37.4040404,107.7272727
37.4040404,107.7979798
37.4040404,107.8686869
37.4040404,107.9393939
37.4040404,108.010101
37.4040404,108.0808081
37.4040404,108.1515152
37.4040404,108.2222222
37.4040404,108.2929293
37.4040404,108.3636364
37.4040404,108.4343434
37.4040404,108.5050505
37.4040404,108.5757576
37.4040404,108.6464646
37.4040404,108.7171717
37.4040404,108.7878788
37.4040404,108.8585859
37.4040404,108.9292929
37.4040404,109.0
37.44444444,102.0
37.44444444,102.0707071
37.44444444,102.1414141
37.44444444,102.2121212
37.44444444,102.2828283
37.44444444,102.3535354
37.44444444,102.4242424
37.44444444,102.4949495
37.44444444,102.5656566
37.44444444,102.6363636
37.44444444,102.7070707
37.44444444,102.7777778
37.44444444,102.8484848
37.44444444,102.9191919
37.44444444,102.989899
37.44444444,103.0606061
37.44444444,103.1313131
37.44444444,103.2020202
37.44444444,103.2727273
37.44444444,103.3434343
37.44444444,103.4141414
37.44444444,103.4848485
37.44444444,103.5555556
37.44444444,103.6262626
37.44444444,103.6969697
37.44444444,103.7676768
37.44444444,103.8383838
37.44444444,103.9090909
37.44444444,103.979798
37.44444444,104.0505051
37.44444444,104.1212121
37.44444444,104.1919192
37.44444444,104.2626263
37.44444444,104.3333333
37.44444444,104.4040404
37.44444444,104.4747475
37.44444444,104.5454545
37.44444444,104.6161616
37.44444444,104.6868687
37.44444444,104.7575758
37.44444444,104.8282828
37.44444444,104.8989899
37.44444444,104.969697
37.44444444,105.040404
37.44444444,105.1111111
37.44444444,105.1818182
37.44444444,105.2525253
37.44444444,105.3232323
37.44444444,105.3939394
37.44444444,105.4646465
37.44444444,105.5353535
37.44444444,105.6060606
37.44444444,105.6767677
37.44444444,105.7474747
37.44444444,105.8181818
37.44444444,105.8888889
37.44444444,105.959596
37.44444444,106.030303
37.44444444,106.1010101
37.44444444,106.1717172
37.44444444,106.2424242
37.44444444,106.3131313
37.44444444,106.3838384
37.44444444,106.4545455
37.44444444,106.5252525
37.44444444,106.5959596
37.44444444,106.6666667
37.44444444,106.7373737
37.44444444,106.8080808
37.44444444,106.8787879
37.44444444,106.9494949
37.44444444,107.020202
37.44444444,107.0909091
37.44444444,107.1616162
37.44444444,107.2323232
37.44444444,107.3030303
37.44444444,107.3737374
37.44444444,107.4444444
37.44444444,107.5151515
37.44444444,107.5858586
37.44444444,107.6565657
37.44444444,107.7272727
37.44444444,107.7979798
37.44444444,107.8686869
37.44444444,107.9393939
37.44444444,108.010101
37.44444444,108.0808081
37.44444444,108.1515152
37.44444444,108.2222222
37.44444444,108.2929293
37.44444444,108.3636364
37.44444444,108.4343434
37.44444444,108.5050505
